CATEGORY	BIBTEXKEY	author	title	year	title_translation	publisher	address	pages	booktitle	booktitle_translation	editor	journal	note	number	school	url	volume	contributor	comment
article	gadzhiaxmedovetal2012	Гаджиахмедов, Нурмагомед Э. и Мусаева, Т. М. и Самедов, Джалил С.	К вопросу о приветствиях в разных коммуникативных культурах	2012	{O}n the question of greetings in different communicative cultures			66--69				Вестник дагестанского государственного университета 					3		
book	gimbatov2006	Гимбатов, М. М.	Аварско-русский словарь	2006	{A}var-{R}ussian dictionary	ДНЦ РАН	Махачкала												
book	khajdakov1962	Хайдаков, Саид М.	Лакско-русский словарь	1962	{L}ak-{R}ussian dictionary	Государственное издательство иностранных и национальных словарей	Москва												
incollection	naccaratoverhees2021	Наккарато, Кьяра и Ферхеес, Самира	Доброе утро, проснулись? Утренние приветствия в языках Дагестана	2021	{G}ood morning, did you wake up? {M}orning greetings in the languages of {D}agestan	Буки Веди	Москва	283--298	Дурхъаси хазна. Сборник статей к 60-летию Р. О. Муталова	Durqasi χazna. A collection of papers for R. O. Mutalov’s 60th birthday	Майсак, Тимур А. и Сумбатова, Нина Р. и Тестелец, Яков Г.								
book	saidova2006	Саидова, Патимат А.	Годоберинско-русский словарь	2006	{G}odoberi-{R}ussian dictionary	ДНЦ РАН Институт языка, литературы и искусства им. Г. Цадасы и Институт эволюционной антропологии им. М. Планка	Махачкала												
